player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0016041,Barron Tanner,2002,ARI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0004046,Russell Davis,2002,ARI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0020024,Fred Wakefield,2002,ARI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational edge,73,,,,,,,,,,,,,,,,,,,,,
00-0020382,Kyle Vanden Bosch,2002,ARI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young developing edge,73,,,,,,,,,,,,,,,,,,,,,
00-0021384,Wendell Bryant,2002,ARI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,First-round rookie defensive tackle,72,,,,,,,,,,,,,,,,,,,,,
00-0015577,Duane Starks,2002,ARI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Starting corner, ex-Raven",80,,,,,,,,,,,,,,,,,,,,,
00-0019469,David Barrett,2002,ARI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,77,,,,,,,,,,,,,,,,,,,,,
00-0020301,Renaldo Hill,2002,ARI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,71,,,,,,,,,,,,,,,,,,,,,
00-0020017,Nijrell Eason,2002,ARI,S,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth safety,72,,,,,,,,,,,,,,,,,,,,,
00-0013028,Scott Player,2002,ARI,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting punter,80,,,,,,,,,,,,,,,,,,,,,
00-0020296,Bill Gramatica,2002,ARI,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,74,,,,,,,,,,,,,,,,,,,,,
00-0020245,Michael Vick,2002,ATL,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Electric dual-threat Pro Bowl QB, 2936 pass/777 rush",88,,,,,,,,,,,,,,,,,,,,,
00-0004640,Warrick Dunn,2002,ATL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Good dual-threat back, 927 rush + 50 catches",84,,,,,,,,,,,,,,,,,,,,,
00-0021376,T.J. Duckett,2002,ATL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Rookie power back, 507/4",76,,,,,,,,,,,,,,,,,,,,,
00-0002970,Bob Christian,2002,ATL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Lead-blocking fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0005231,Brian Finneran,2002,ATL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Team's leading receiver, 56-838",80,,,,,,,,,,,,,,,,,,,,,
00-0008313,Shawn Jefferson,2002,ATL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran possession receiver,75,,,,,,,,,,,,,,,,,,,,,
00-0019670,Trevor Gaylor,2002,ATL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational receiver,73,,,,,,,,,,,,,,,,,,,,,
00-0020285,Alge Crumpler,2002,ATL,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Emerging quality tight end, 36-455/5",83,,,,,,,,,,,,,,,,,,,,,
00-0009119,Reggie Kelly,2002,ATL,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Blocking tight end,74,,,,,,,,,,,,,,,,,,,,,
00-0017592,Bob Whitfield,2002,ATL,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting left tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0010711,Todd McClure,2002,ATL,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,78,,,,,,,,,,,,,,,,,,,,,
00-0018955,Travis Claridge,2002,ATL,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,75,,,,,,,,,,,,,,,,,,,,,
00-0020262,Kynan Forney,2002,ATL,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0017399,Todd Weiner,2002,ATL,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting right tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0020260,Roberto Garza,2002,ATL,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational lineman,72,,,,,,,,,,,,,,,,,,,,,
00-0009173,Patrick Kerney,2002,ATL,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Best pass rusher, ~10.5 sacks",82,,,,,,,,,,,,,,,,,,,,,
00-0006684,Travis Hall,2002,ATL,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0015106,Brady Smith,2002,ATL,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive end,77,,,,,,,,,,,,,,,,,,,,,
00-0008494,Ellis Johnson,2002,ATL,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,77,,,,,,,,,,,,,,,,,,,,,
00-0008284,Edward Jasper,2002,ATL,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0002166,Ray Buchanan,2002,ATL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,79,,,,,,,,,,,,,,,,,,,,,
00-0000261,Ashley Ambrose,2002,ATL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0001427,Juran Bolden,2002,ATL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,75,,,,,,,,,,,,,,,,,,,,,
00-0014071,Allen Rossum,2002,ATL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner and elite returner,73,,,,,,,,,,,,,,,,,,,,,
00-0019770,Jay Feely,2002,ATL,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,76,,,,,,,,,,,,,,,,,,,,,
00-0011463,Chris Mohr,2002,ATL,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,73,,,,,,,,,,,,,,,,,,,,,
00-0012732,Rodney Peete,2002,CAR,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Veteran game-manager, 2630/15/14",76,,,,,,,,,,,,,,,,,,,,,
00-0015242,Lamar Smith,2002,CAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Lead back, 737/7",75,,,,,,,,,,,,,,,,,,,,,
00-0020376,Dee Brown,2002,CAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Complementary back, 360/4",73,,,,,,,,,,,,,,,,,,,,,
00-0019100,Brad Hoover,2002,CAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Receiving fullback,73,,,,,,,,,,,,,,,,,,,,,
00-0019831,Nick Goings,2002,CAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth back,72,,,,,,,,,,,,,,,,,,,,,
00-0021164,DeShaun Foster,2002,CAR,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Rookie second-rounder, limited",70,,,,,,,,,,,,,,,,,,,,,
00-0011795,Muhsin Muhammad,2002,CAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"#1 receiver, 63-823",84,,,,,,,,,,,,,,,,,,,,,
00-0020337,Steve Smith,2002,CAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Explosive emerging receiver, 54-872",82,,,,,,,,,,,,,,,,,,,,,
00-0002469,Isaac Byrd,2002,CAR,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth receiver,70,,,,,,,,,,,,,,,,,,,,,
00-0017109,Wesley Walls,2002,CAR,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Veteran receiving tight end, 4 TD",79,,,,,,,,,,,,,,,,,,,,,
00-0010333,Kris Mangum,2002,CAR,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Blocking tight end,73,,,,,,,,,,,,,,,,,,,,,
00-0015668,Todd Steussie,2002,CAR,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting left tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0004419,Kevin Donnalley,2002,CAR,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting guard,77,,,,,,,,,,,,,,,,,,,,,
00-0011411,Jeff Mitchell,2002,CAR,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0019493,Jeno James,2002,CAR,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,72,,,,,,,,,,,,,,,,,,,,,
00-0012023,Jamar Nesbit,2002,CAR,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Guard depth,72,,,,,,,,,,,,,,,,,,,,,
00-0021140,Julius Peppers,2002,CAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Defensive Rookie of the Year, ~12 sacks",90,,,,,,,,,,,,,,,,,,,,,
00-0014132,Mike Rucker,2002,CAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Strong edge rusher, ~10 sacks",82,,,,,,,,,,,,,,,,,,,,,
00-0002186,Brentson Buckner,2002,CAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0020380,Kris Jenkins,2002,CAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Dominant Pro Bowl interior tackle,84,,,,,,,,,,,,,,,,,,,,,
00-0017077,Al Wallace,2002,CAR,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational edge,74,,,,,,,,,,,,,,,,,,,,,
00-0005962,Sean Gilbert,2002,CAR,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran defensive tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0010785,Emmanuel McDaniel,2002,CAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,75,,,,,,,,,,,,,,,,,,,,,
00-0003547,Terry Cousin,2002,CAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0005044,Terry Fair,2002,CAR,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,73,,,,,,,,,,,,,,,,,,,,,
00-0009028,John Kasay,2002,CAR,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Excellent placekicker,80,,,,,,,,,,,,,,,,,,,,,
00-0014377,Todd Sauerbrun,2002,CAR,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Elite Pro Bowl punter, big leg",84,,,,,,,,,,,,,,,,,,,,,
00-0011276,Jim Miller,2002,CHI,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Injury-limited starter, 1944/13/9",74,,,,,,,,,,,,,,,,,,,,,
00-0002876,Chris Chandler,2002,CHI,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran spot starter,72,,,,,,,,,,,,,,,,,,,,,
00-0020403,Anthony Thomas,2002,CHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Lead back, 721/6",78,,,,,,,,,,,,,,,,,,,,,
00-0008568,Leon Johnson,2002,CHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Complementary back,72,,,,,,,,,,,,,,,,,,,,,
00-0013262,Stanley Pritchett,2002,CHI,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Receiving fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0001477,Marty Booker,2002,CHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Breakout #1 receiver, 97-1189",86,,,,,,,,,,,,,,,,,,,,,
00-0019660,Dez White,2002,CHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Starting receiver, 51-656",77,,,,,,,,,,,,,,,,,,,,,
00-0013888,Marcus Robinson,2002,CHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Injury-limited receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0020513,David Terrell,2002,CHI,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Underachieving former first-rounder,70,,,,,,,,,,,,,,,,,,,,,
00-0004004,John Davis,2002,CHI,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Receiving tight end,72,,,,,,,,,,,,,,,,,,,,,
00-0017821,James Williams,2002,CHI,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting left tackle,77,,,,,,,,,,,,,,,,,,,,,
00-0016916,Chris Villarrial,2002,CHI,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,77,,,,,,,,,,,,,,,,,,,,,
00-0009472,Olin Kreutz,2002,CHI,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl center, line anchor",86,,,,,,,,,,,,,,,,,,,,,
00-0016659,Rex Tucker,2002,CHI,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0020406,Mike Gandy,2002,CHI,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational lineman,72,,,,,,,,,,,,,,,,,,,,,
00-0021160,Marc Colombo,2002,CHI,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Injured rookie first-round tackle,70,,,,,,,,,,,,,,,,,,,,,
00-0003874,Phillip Daniels,2002,CHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting edge,78,,,,,,,,,,,,,,,,,,,,,
00-0013845,Bryan Robinson,2002,CHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive lineman,77,,,,,,,,,,,,,,,,,,,,,
00-0017277,Ted Washington,2002,CHI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Massive run-stuffing nose tackle,82,,,,,,,,,,,,,,,,,,,,,
00-0016599,Keith Traylor,2002,CHI,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0021228,Alex Brown,2002,CHI,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie rotational edge,74,,,,,,,,,,,,,,,,,,,,,
00-0000559,Jerry Azumah,2002,CHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0011053,R.W. McQuarters,2002,CHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0018941,Todd McMillon,2002,CHI,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,72,,,,,,,,,,,,,,,,,,,,,
00-0019490,Paul Edinger,2002,CHI,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,75,,,,,,,,,,,,,,,,,,,,,
00-0010609,Brad Maynard,2002,CHI,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality punter,76,,,,,,,,,,,,,,,,,,,,,
00-0020562,Chad Hutchinson,2002,DAL,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Raw convert under center, 1555/7/8",71,,,,,,,,,,,,,,,,,,,,,
00-0020404,Quincy Carter,2002,DAL,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Inconsistent young starter,70,,,,,,,,,,,,,,,,,,,,,
00-0015165,Emmitt Smith,2002,DAL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Aging legend, 975 rush (broke all-time record)",81,,,,,,,,,,,,,,,,,,,,,
00-0019516,Troy Hambrick,2002,DAL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Complementary back,74,,,,,,,,,,,,,,,,,,,,,
00-0019614,Michael Wiley,2002,DAL,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Third-down back,72,,,,,,,,,,,,,,,,,,,,,
00-0005720,Joey Galloway,2002,DAL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Quality #1 receiver, 61-908",84,,,,,,,,,,,,,,,,,,,,,
00-0021191,Antonio Bryant,2002,DAL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Promising rookie receiver, 44-733",79,,,,,,,,,,,,,,,,,,,,,
00-0014544,Darnay Scott,2002,DAL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0020425,Ken-Yon Rambo,2002,DAL,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth receiver,71,,,,,,,,,,,,,,,,,,,,,
00-0010859,Tony McGee,2002,DAL,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting receiving tight end,76,,,,,,,,,,,,,,,,,,,,,
00-0019569,James Whalen,2002,DAL,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Receiving tight end,73,,,,,,,,,,,,,,,,,,,,,
00-0000217,Larry Allen,2002,DAL,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Perennial All-Pro guard, still elite",92,,,,,,,,,,,,,,,,,,,,,
00-0000045,Flozell Adams,2002,DAL,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl left tackle,84,,,,,,,,,,,,,,,,,,,,,
00-0012499,Solomon Page,2002,DAL,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Swing tackle,73,,,,,,,,,,,,,,,,,,,,,
00-0021385,Andre Gurode,2002,DAL,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Developing young center,73,,,,,,,,,,,,,,,,,,,,,
00-0004851,Greg Ellis,2002,DAL,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Solid starting edge rusher,80,,,,,,,,,,,,,,,,,,,,,
00-0006051,La'Roi Glover,2002,DAL,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl interior rusher,86,,,,,,,,,,,,,,,,,,,,,
00-0004808,Ebenezer Ekuban,2002,DAL,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive end,75,,,,,,,,,,,,,,,,,,,,,
00-0012135,Brandon Noble,2002,DAL,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0019620,Mario Edwards,2002,DAL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting corner,75,,,,,,,,,,,,,,,,,,,,,
00-0019607,Dwayne Goodrich,2002,DAL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,72,,,,,,,,,,,,,,,,,,,,,
00-0021200,Derek Ross,2002,DAL,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie corner,72,,,,,,,,,,,,,,,,,,,,,
00-0020974,Keith Davis,2002,DAL,S,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth safety,72,,,,,,,,,,,,,,,,,,,,,
00-0020972,Billy Cundiff,2002,DAL,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Placekicker,74,,,,,,,,,,,,,,,,,,,,,
00-0020976,Filip Filipovic,2002,DAL,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,72,,,,,,,,,,,,,,,,,,,,,
00-0021141,Joey Harrington,2002,DET,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Struggling rookie first-rounder, 2294/12/16",74,,,,,,,,,,,,,,,,,,,,,
00-0020308,Mike McMahon,2002,DET,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Backup/spot starter,71,,,,,,,,,,,,,,,,,,,,,
00-0015698,James Stewart,2002,DET,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"1000-yard back, 1021/4",80,,,,,,,,,,,,,,,,,,,,,
00-0014450,Cory Schlesinger,2002,DET,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Lead-blocking fullback,73,,,,,,,,,,,,,,,,,,,,,
00-0019794,Aveion Cason,2002,DET,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth back,69,,,,,,,,,,,,,,,,,,,,,
00-0014489,Bill Schroeder,2002,DET,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"#1 receiver by default, 36-595",78,,,,,,,,,,,,,,,,,,,,,
00-0006627,Az-Zahir Hakim,2002,DET,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Slot receiver, 37-541",74,,,,,,,,,,,,,,,,,,,,,
00-0020370,Scotty Anderson,2002,DET,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0003700,Germane Crowell,2002,DET,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Injury-limited receiver,70,,,,,,,,,,,,,,,,,,,,,
00-0013712,Mikhael Ricks,2002,DET,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Receiving tight end, 27-339",76,,,,,,,,,,,,,,,,,,,,,
00-0008950,Matt Joyce,2002,DET,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0002020,Ray Brown,2002,DET,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting guard,77,,,,,,,,,,,,,,,,,,,,,
00-0014660,Tony Semple,2002,DET,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0020444,Jeff Backus,2002,DET,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Ironman starting left tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0020445,Dominic Raiola,2002,DET,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Young starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0019601,Stockar McDougle,2002,DET,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting right tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0013118,Robert Porcher,2002,DET,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran sack-leading edge,80,,,,,,,,,,,,,,,,,,,,,
00-0013261,Kelvin Pritchett,2002,DET,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0019387,James Hall,2002,DET,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Emerging edge rusher,75,,,,,,,,,,,,,,,,,,,,,
00-0020528,Shaun Rogers,2002,DET,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Talented young interior tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0004874,Luther Elliss,2002,DET,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0021165,Kalimba Edwards,2002,DET,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie edge,73,,,,,,,,,,,,,,,,,,,,,
00-0004242,Jared DeVries,2002,DET,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rotational defensive end,73,,,,,,,,,,,,,,,,,,,,,
00-0003977,Eric Davis,2002,DET,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran starting corner,75,,,,,,,,,,,,,,,,,,,,,
00-0010173,Todd Lyght,2002,DET,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Veteran corner,74,,,,,,,,,,,,,,,,,,,,,
00-0021194,Andre' Goodman,2002,DET,CB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Nickel corner,72,,,,,,,,,,,,,,,,,,,,,
00-0006800,Jason Hanson,2002,DET,K,,approved,ratings-overhaul-2002,2026-06-10,0.9,Elite veteran placekicker,82,,,,,,,,,,,,,,,,,,,,,
00-0008401,John Jett,2002,DET,P,,approved,ratings-overhaul-2002,2026-06-10,0.9,Punter,73,,,,,,,,,,,,,,,,,,,,,
00-0005106,Brett Favre,2002,GB,QB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Star Pro Bowl QB, 3658/27/16, led 12-4",90,,,,,,,,,,,,,,,,,,,,,
00-0006305,Ahman Green,2002,GB,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl dual-threat back, 1240 rush + 57 catches",88,,,,,,,,,,,,,,,,,,,,,
00-0007254,William Henderson,2002,GB,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl lead-blocking fullback,76,,,,,,,,,,,,,,,,,,,,,
00-0020964,Tony Fisher,2002,GB,RB,,approved,ratings-overhaul-2002,2026-06-10,0.9,Complementary back,71,,,,,,,,,,,,,,,,,,,,,
00-0004541,Donald Driver,2002,GB,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Breakout #1 receiver, 70-1064/9",85,,,,,,,,,,,,,,,,,,,,,
00-0006043,Terry Glenn,2002,GB,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Quality starting receiver, 56-817",82,,,,,,,,,,,,,,,,,,,,,
00-0021153,Javon Walker,2002,GB,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie first-round receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0020428,Robert Ferguson,2002,GB,WR,,approved,ratings-overhaul-2002,2026-06-10,0.9,Depth receiver,71,,,,,,,,,,,,,,,,,,,,,
00-0019644,Bubba Franks,2002,GB,TE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Pro Bowl tight end, 7 TD",83,,,,,,,,,,,,,,,,,,,,,
00-0013780,Marco Rivera,2002,GB,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Pro Bowl guard,84,,,,,,,,,,,,,,,,,,,,,
00-0016990,Mike Wahle,2002,GB,LG,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting guard,82,,,,,,,,,,,,,,,,,,,,,
00-0005293,Mike Flanagan,2002,GB,C,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting center,80,,,,,,,,,,,,,,,,,,,,,
00-0019702,Chad Clifton,2002,GB,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Quality starting left tackle,82,,,,,,,,,,,,,,,,,,,,,
00-0019502,Mark Tauscher,2002,GB,LT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Solid starting right tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0008541,Joe Johnson,2002,GB,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Injury-limited edge signing,76,,,,,,,,,,,,,,,,,,,,,
00-0007611,Vonnie Holliday,2002,GB,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Best defensive lineman,80,,,,,,,,,,,,,,,,,,,,,
00-0019617,Kabeer Gbaja-Biamila,2002,GB,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,"Team sack leader, ~12 sacks",84,,,,,,,,,,,,,,,,,,,,,
00-0001940,Gilbert Brown,2002,GB,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Run-stuffing nose tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0007929,Cletidus Hunt,2002,GB,DT,,approved,ratings-overhaul-2002,2026-06-10,0.9,Starting defensive tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0021269,Aaron Kampman,2002,GB,EDGE,,approved,ratings-overhaul-2002,2026-06-10,0.9,Rookie edge,71,,,,,,,,,,,,,,,,,,,,,
